,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
7802,2020-11-21 09:00:00,523.03,534.32,520.58,533.05,128577.93284,2020-11-21 09:59:59.999,67715163.9940612,54416.0,66825.20895,35203963.2245956,0.0
7803,2020-11-21 10:00:00,533.09,539.57,529.7,537.1,115890.21314,2020-11-21 10:59:59.999,62019582.9409287,44439.0,59810.49546,32010495.1922652,0.0
7804,2020-11-21 11:00:00,537.11,547.33,531.2,539.0,163438.31955,2020-11-21 11:59:59.999,88458128.2841734,62186.0,79253.26077,42895348.7272896,0.0
7805,2020-11-21 12:00:00,538.95,545.36,532.31,544.98,88848.0145,2020-11-21 12:59:59.999,47967837.421753,33359.0,46411.73236,25067623.7447761,0.0
7806,2020-11-21 13:00:00,544.99,545.95,539.0,541.54,50507.389,2020-11-21 13:59:59.999,27390117.2215842,20850.0,25273.06159,13706995.2477597,0.0
7807,2020-11-21 14:00:00,541.54,545.7,537.87,541.63,72340.49009,2020-11-21 14:59:59.999,39132022.0099746,24857.0,37042.33686,20036389.8195973,0.0
7808,2020-11-21 15:00:00,541.62,541.75,538.01,541.13,40742.99244,2020-11-21 15:59:59.999,21988617.2448395,16487.0,21902.07019,11822206.1169286,0.0
7809,2020-11-21 16:00:00,541.13,544.76,536.8,543.72,41876.78628,2020-11-21 16:59:59.999,22650504.5707288,18405.0,21241.66563,11492595.137518,0.0
7810,2020-11-21 17:00:00,543.71,543.71,535.64,542.58,37860.90569,2020-11-21 17:59:59.999,20407446.7032279,21508.0,17680.79471,9527749.3388149,0.0
7811,2020-11-21 18:00:00,542.57,553.32,539.39,552.35,79284.90498,2020-11-21 18:59:59.999,43358498.3631815,32352.0,42555.86587,23275788.5824718,0.0
7812,2020-11-21 19:00:00,552.42,561.59,542.93,550.72,146738.53691,2020-11-21 19:59:59.999,81454049.4016204,56979.0,72348.18768,40156171.4146295,0.0
7813,2020-11-21 20:00:00,550.59,554.23,536.24,542.49,124944.55008,2020-11-21 20:59:59.999,68158307.2397677,54504.0,56690.14915,30918647.4686159,0.0
7814,2020-11-21 21:00:00,542.49,550.72,541.53,548.31,57862.79941,2020-11-21 21:59:59.999,31619152.901672,23670.0,29755.28799,16261608.9335921,0.0
7815,2020-11-21 22:00:00,548.31,549.78,545.41,549.5,41220.38098,2020-11-21 22:59:59.999,22564048.9347969,17512.0,18987.69183,10393679.1619206,0.0
7816,2020-11-21 23:00:00,549.38,549.82,543.88,547.82,31291.8961,2020-11-21 23:59:59.999,17113581.5980549,13460.0,14824.23634,8108089.3459366,0.0
7817,2020-11-22 00:00:00,547.79,548.5,540.86,543.88,37684.00752,2020-11-22 00:59:59.999,20551581.2981334,15562.0,19109.11551,10424018.8355183,0.0
7818,2020-11-22 01:00:00,543.83,545.14,538.03,543.59,42413.43293,2020-11-22 01:59:59.999,22982166.0118435,18944.0,20612.45498,11171101.0271284,0.0
7819,2020-11-22 02:00:00,543.58,543.58,533.2,542.32,65594.60837,2020-11-22 02:59:59.999,35345615.2343481,25813.0,31561.6204,17008551.1094943,0.0
7820,2020-11-22 03:00:00,542.32,542.62,534.85,535.69,45545.68095,2020-11-22 03:59:59.999,24494864.9784653,21297.0,20096.34411,10808133.4399281,0.0
7821,2020-11-22 04:00:00,535.69,545.37,533.8,544.33,65552.73987,2020-11-22 04:59:59.999,35463724.1554645,26976.0,34117.70427,18459632.6038589,0.0
7822,2020-11-22 05:00:00,544.33,544.33,534.56,538.09,61688.1032,2020-11-22 05:59:59.999,33285887.1556794,26588.0,28242.40405,15243993.3128987,0.0
7823,2020-11-22 06:00:00,538.08,539.38,511.28,523.0,170330.20528,2020-11-22 06:59:59.999,89560462.0513934,66158.0,78026.25535,41035226.8975947,0.0
7824,2020-11-22 07:00:00,523.01,530.2,519.82,527.32,100341.30156,2020-11-22 07:59:59.999,52784351.5723324,37533.0,52277.02165,27498907.2162683,0.0
7825,2020-11-22 08:00:00,527.31,534.68,524.65,532.95,69491.90267,2020-11-22 08:59:59.999,36836332.0836833,27286.0,32618.60062,17291811.0657503,0.0
7826,2020-11-22 09:00:00,532.95,535.15,529.06,529.99,44607.06522,2020-11-22 09:59:59.999,23714451.0068766,21111.0,20143.54716,10710207.9189306,0.0
7827,2020-11-22 10:00:00,530.0,534.85,529.45,534.39,33873.15554,2020-11-22 10:59:59.999,18030154.889254,16748.0,16757.63503,8920579.5557323,0.0
7828,2020-11-22 11:00:00,534.36,555.57,532.51,553.46,123574.35129,2020-11-22 11:59:59.999,67542646.3744331,45329.0,66017.44896,36083315.6155631,0.0
7829,2020-11-22 12:00:00,553.46,554.83,548.49,552.94,62658.02022,2020-11-22 12:59:59.999,34610979.0715163,26490.0,29966.66541,16553885.4132506,0.0
7830,2020-11-22 13:00:00,552.93,567.99,552.37,562.55,110035.94176,2020-11-22 13:59:59.999,61875397.0833893,45853.0,58454.08063,32853194.2761881,0.0
7831,2020-11-22 14:00:00,562.61,574.65,562.61,573.03,84721.01423,2020-11-22 14:59:59.999,48221600.4433004,38332.0,46321.48383,26368655.6371616,0.0
7832,2020-11-22 15:00:00,573.03,575.5,560.38,566.94,92328.31334,2020-11-22 15:59:59.999,52547492.4047725,38554.0,45296.17614,25780581.1630922,0.0
7833,2020-11-22 16:00:00,566.95,575.0,563.58,572.74,45353.46447,2020-11-22 16:59:59.999,25855552.9428541,22439.0,24252.53629,13831561.3201411,0.0
7834,2020-11-22 17:00:00,572.69,580.88,569.17,573.56,69478.67958,2020-11-22 17:59:59.999,40021064.5820078,35356.0,35711.19307,20571685.2601141,0.0
7835,2020-11-22 18:00:00,573.64,573.8,555.0,560.03,122987.78433,2020-11-22 18:59:59.999,69431075.67249,46406.0,58468.01744,33013376.3724775,0.0
7836,2020-11-22 19:00:00,560.03,568.77,550.12,552.99,110374.23925,2020-11-22 19:59:59.999,61641645.4454845,46882.0,52788.98117,29509466.08028,0.0
7837,2020-11-22 20:00:00,552.98,563.1,550.2,560.11,97396.78761,2020-11-22 20:59:59.999,54254862.9844741,35867.0,51877.32276,28912510.8365086,0.0
7838,2020-11-22 21:00:00,560.28,564.67,558.66,559.99,47918.3124,2020-11-22 21:59:59.999,26907842.8150763,23922.0,24364.11947,13684019.5627941,0.0
7839,2020-11-22 22:00:00,560.0,577.23,558.94,573.76,90136.86622,2020-11-22 22:59:59.999,51444597.049459,38235.0,47055.65966,26852049.1504702,0.0
7840,2020-11-22 23:00:00,573.79,586.38,572.01,581.86,114260.5947,2020-11-22 23:59:59.999,66403644.6451138,43383.0,64669.5977,37591048.6238054,0.0
7841,2020-11-23 00:00:00,581.87,584.5,576.89,580.47,61895.54053,2020-11-23 00:59:59.999,35958967.0870628,25582.0,34066.51082,19795104.7317301,0.0
7842,2020-11-23 01:00:00,580.45,586.34,573.8,586.23,91132.98601,2020-11-23 01:59:59.999,52744322.618743,34500.0,48725.5155,28211105.9666021,0.0
7843,2020-11-23 02:00:00,586.24,587.73,578.5,580.85,59752.97685,2020-11-23 02:59:59.999,34783417.9631808,29934.0,28744.7277,16736356.0577156,0.0
7844,2020-11-23 03:00:00,580.94,587.12,580.89,582.41,69081.16781,2020-11-23 03:59:59.999,40362423.8426827,34962.0,32155.978,18789066.1006621,0.0
7845,2020-11-23 04:00:00,582.41,593.09,580.4,591.64,99058.57512,2020-11-23 04:59:59.999,58275322.7320301,40757.0,48696.2947,28655931.3443913,0.0
7846,2020-11-23 05:00:00,591.64,597.22,587.23,595.99,89574.17833,2020-11-23 05:59:59.999,53057384.59482,36333.0,42370.10648,25107758.8174682,0.0
7847,2020-11-23 06:00:00,595.99,597.53,589.05,590.9,81612.82665,2020-11-23 06:59:59.999,48422803.4699575,35206.0,38220.84756,22680330.6932427,0.0
7848,2020-11-23 07:00:00,590.9,595.5,584.71,594.27,82794.36082,2020-11-23 07:59:59.999,48898784.503953,33961.0,46395.57371,27424406.1508391,0.0
7849,2020-11-23 08:00:00,594.27,600.0,575.39,599.97,182602.08817,2020-11-23 08:59:59.999,107949103.1288643,71497.0,94097.4581,55682225.1803565,0.0
7850,2020-11-23 09:00:00,599.95,606.35,593.78,599.52,153267.42114,2020-11-23 09:59:59.999,92095401.663439,61554.0,79062.45392,47522655.1452604,0.0
7851,2020-11-23 10:00:00,599.8,601.38,586.0,589.9,135746.84837,2020-11-23 10:59:59.999,80554363.0449581,56791.0,61761.80512,36637313.7389693,0.0
7852,2020-11-23 11:00:00,589.9,597.0,581.18,596.01,129179.29267,2020-11-23 11:59:59.999,76209984.5366481,53886.0,65048.6047,38398836.7216096,0.0
7853,2020-11-23 12:00:00,595.97,601.7,593.61,597.3,71020.15397,2020-11-23 12:59:59.999,42436649.7025897,34837.0,38090.77742,22763957.8152198,0.0
7854,2020-11-23 13:00:00,597.31,598.1,591.6,593.34,45925.62689,2020-11-23 13:59:59.999,27303833.5693061,22075.0,21174.76585,12588385.9828075,0.0
7855,2020-11-23 14:00:00,593.34,598.45,590.01,597.98,38073.5077,2020-11-23 14:59:59.999,22634715.7019211,20369.0,18591.50345,11055603.6759959,0.0
7856,2020-11-23 15:00:00,597.99,599.51,593.01,596.14,34201.27988,2020-11-23 15:59:59.999,20397172.1564868,18959.0,17137.75281,10221384.5839785,0.0
7857,2020-11-23 16:00:00,596.14,608.14,592.83,605.65,82534.19876,2020-11-23 16:59:59.999,49664567.3769769,34444.0,45457.6701,27370133.2625254,0.0
7858,2020-11-23 17:00:00,605.68,610.85,599.84,609.89,51406.33372,2020-11-23 17:59:59.999,31159482.5802639,32014.0,25386.91595,15391591.8227039,0.0
7859,2020-11-23 18:00:00,610.0,610.2,602.0,608.58,57062.68489,2020-11-23 18:59:59.999,34589641.0979858,30076.0,30770.81581,18653017.7746302,0.0
7860,2020-11-23 19:00:00,608.58,612.5,600.27,611.23,78407.70921,2020-11-23 19:59:59.999,47480097.5836893,36089.0,42455.88777,25702565.7500708,0.0
7861,2020-11-23 20:00:00,611.25,621.06,609.23,617.25,102095.59033,2020-11-23 20:59:59.999,62893112.9121217,41901.0,58013.24215,35734552.8338318,0.0
7862,2020-11-23 21:00:00,617.29,619.35,611.15,611.41,69778.23569,2020-11-23 21:59:59.999,42938378.3626594,31325.0,35583.61853,21901318.3093766,0.0
7863,2020-11-23 22:00:00,611.46,616.58,611.16,613.09,55469.61012,2020-11-23 22:59:59.999,34087390.2317247,23767.0,28676.25744,17622547.732529,0.0
7864,2020-11-23 23:00:00,613.06,619.78,612.2,617.95,53251.93565,2020-11-23 23:59:59.999,32850456.727837,24060.0,28859.53891,17804658.0427785,0.0
7865,2020-11-24 00:00:00,617.94,617.94,612.0,613.77,57960.30598,2020-11-24 00:59:59.999,35634570.2121318,28738.0,29303.79992,18017936.7820629,0.0
7866,2020-11-24 01:00:00,613.77,613.77,585.0,608.33,181297.84609,2020-11-24 01:59:59.999,109472429.6146936,82813.0,85160.67661,51437655.4184149,0.0
7867,2020-11-24 02:00:00,608.27,612.0,603.0,604.88,57772.4109,2020-11-24 02:59:59.999,35130900.5468455,33326.0,27765.76285,16890391.010562,0.0
7868,2020-11-24 03:00:00,604.87,623.0,604.79,620.88,74799.87852,2020-11-24 03:59:59.999,46049349.1932189,41550.0,42383.05435,26099687.2786633,0.0
7869,2020-11-24 04:00:00,620.94,621.57,606.38,608.58,117036.15768,2020-11-24 04:59:59.999,71765317.1828771,63437.0,51673.58318,31693996.5645913,0.0
7870,2020-11-24 05:00:00,608.61,610.38,592.0,607.4,120279.44611,2020-11-24 05:59:59.999,72532531.2869108,68242.0,54199.94608,32684358.7780728,0.0
7871,2020-11-24 06:00:00,607.41,608.65,601.64,606.73,51744.51041,2020-11-24 06:59:59.999,31286381.4004245,34898.0,24288.82655,14691379.0135561,0.0
7872,2020-11-24 07:00:00,606.72,606.89,592.47,597.53,84494.37909,2020-11-24 07:59:59.999,50646308.3891355,46724.0,37506.39088,22482080.2036439,0.0
7873,2020-11-24 08:00:00,597.54,605.86,593.32,604.44,80900.28536,2020-11-24 08:59:59.999,48487251.0028036,43770.0,41339.00119,24789736.9262521,0.0
7874,2020-11-24 09:00:00,604.39,605.34,599.43,601.25,50270.34553,2020-11-24 09:59:59.999,30309694.6315124,28278.0,25223.59009,15213725.9762296,0.0
7875,2020-11-24 10:00:00,601.09,607.37,599.55,606.96,61586.46375,2020-11-24 10:59:59.999,37163187.550111,28916.0,34518.32142,20832885.1089819,0.0
7876,2020-11-24 11:00:00,606.97,613.69,602.37,608.25,78774.93901,2020-11-24 11:59:59.999,47987667.1601825,41531.0,41778.79462,25457003.4076013,0.0
7877,2020-11-24 12:00:00,608.25,611.46,605.5,606.44,37465.8183,2020-11-24 12:59:59.999,22801681.2547087,22155.0,19353.12592,11778966.5094426,0.0
7878,2020-11-24 13:00:00,606.45,608.27,603.14,607.23,28157.63789,2020-11-24 13:59:59.999,17049708.9843395,15599.0,12214.74899,7397102.621709,0.0
7879,2020-11-24 14:00:00,607.24,610.39,606.29,607.39,28341.74656,2020-11-24 14:59:59.999,17254299.7689217,17930.0,14588.56058,8880919.0003411,0.0
7880,2020-11-24 15:00:00,607.34,612.85,601.43,607.07,48891.98327,2020-11-24 15:59:59.999,29712682.9749106,28134.0,23516.29056,14293345.3061966,0.0
7881,2020-11-24 16:00:00,606.97,608.06,597.0,599.51,43501.1691,2020-11-24 16:59:59.999,26210379.4913653,24296.0,20278.66667,12224888.1437588,0.0
7882,2020-11-24 17:00:00,599.57,604.04,596.99,603.38,18870.21484,2020-11-24 17:59:59.999,11348970.0561535,15299.0,9295.35851,5591711.0534248,0.0
7883,2020-11-24 18:00:00,603.38,605.86,601.75,604.97,25301.87254,2020-11-24 18:59:59.999,15283754.7921963,15574.0,13064.819,7891245.6936134,0.0
7884,2020-11-24 19:00:00,604.98,606.0,600.85,601.57,29585.16824,2020-11-24 19:59:59.999,17858251.3760389,17531.0,14899.05724,8994459.6075922,0.0
7885,2020-11-24 20:00:00,601.54,605.4,601.2,604.8,30154.51154,2020-11-24 20:59:59.999,18206637.3598105,18173.0,15492.41081,9353352.861025,0.0
7886,2020-11-24 21:00:00,604.79,604.82,593.1,594.25,59242.7144,2020-11-24 21:59:59.999,35394811.6763072,30024.0,26652.64582,15923281.2865684,0.0
7887,2020-11-24 22:00:00,594.17,595.67,581.0,584.74,92426.07022,2020-11-24 22:59:59.999,54440223.773725,43758.0,37768.82031,22251064.4683508,0.0
7888,2020-11-24 23:00:00,584.61,589.99,580.69,581.96,59466.32004,2020-11-24 23:59:59.999,34856686.6006814,31460.0,28056.51176,16452218.5265557,0.0
7889,2020-11-25 00:00:00,581.96,590.22,579.34,589.63,56487.69578,2020-11-25 00:59:59.999,33026718.6652831,27657.0,25684.04278,15025146.2024978,0.0
7890,2020-11-25 01:00:00,589.64,594.72,588.01,592.52,38917.7704,2020-11-25 01:59:59.999,23050464.6225135,21404.0,20395.83137,12082142.8847971,0.0
7891,2020-11-25 02:00:00,592.56,596.59,589.57,592.82,38149.68092,2020-11-25 02:59:59.999,22670349.571483,20853.0,17959.69259,10671500.5240087,0.0
7892,2020-11-25 03:00:00,592.82,598.48,591.85,595.6,37040.20264,2020-11-25 03:59:59.999,22029662.7650194,21730.0,20450.22094,12164779.7895132,0.0
7893,2020-11-25 04:00:00,595.57,596.75,593.29,595.28,25149.91718,2020-11-25 04:59:59.999,14960652.6348273,15420.0,11557.63015,6875725.1212186,0.0
7894,2020-11-25 05:00:00,595.28,604.63,595.0,601.56,45480.27375,2020-11-25 05:59:59.999,27330236.4038078,25341.0,24197.9312,14541027.2593966,0.0
7895,2020-11-25 06:00:00,601.59,602.98,598.55,601.03,35197.55079,2020-11-25 06:59:59.999,21150433.8894603,21156.0,16940.95205,10180665.0928895,0.0
7896,2020-11-25 07:00:00,601.03,602.1,595.23,599.18,40761.38282,2020-11-25 07:59:59.999,24397239.2765775,21933.0,20292.48556,12145775.6735834,0.0
7897,2020-11-25 08:00:00,599.16,603.43,590.0,593.27,61878.18167,2020-11-25 08:59:59.999,36917432.4689825,33361.0,29288.86979,17479404.4886524,0.0
7898,2020-11-25 09:00:00,593.27,596.47,590.0,596.13,52302.69839,2020-11-25 09:59:59.999,31040133.2432455,24500.0,29515.88056,17517330.9595636,0.0
7899,2020-11-25 10:00:00,596.12,598.0,592.2,593.67,40125.15888,2020-11-25 10:59:59.999,23886090.0224206,20357.0,19209.17158,11435492.1986917,0.0
7900,2020-11-25 11:00:00,593.67,597.04,586.0,587.55,51736.81781,2020-11-25 11:59:59.999,30614580.9701193,28418.0,24761.49255,14654188.8800732,0.0
7901,2020-11-25 12:00:00,587.55,590.0,582.95,589.94,48994.21815,2020-11-25 12:59:59.999,28734147.4389438,25733.0,22564.89896,13237147.1267635,0.0
7902,2020-11-25 13:00:00,589.84,593.0,588.75,591.19,26863.29182,2020-11-25 13:59:59.999,15878579.1201006,14565.0,13979.20588,8261603.2673639,0.0
7903,2020-11-25 14:00:00,591.18,592.98,582.32,585.91,32119.20254,2020-11-25 14:59:59.999,18872113.0229344,19970.0,14124.49188,8299590.1044082,0.0
7904,2020-11-25 15:00:00,585.91,588.99,574.5,581.56,90952.1362,2020-11-25 15:59:59.999,52751675.2938491,46514.0,39343.62628,22822241.7893224,0.0
7905,2020-11-25 16:00:00,581.59,584.84,576.31,578.87,39910.25599,2020-11-25 16:59:59.999,23204244.9008947,24299.0,18948.5128,11016441.4579614,0.0
7906,2020-11-25 17:00:00,578.74,579.93,563.0,569.12,76136.75976,2020-11-25 17:59:59.999,43427106.8353369,49289.0,31908.73218,18203348.9530604,0.0
7907,2020-11-25 18:00:00,569.12,575.0,553.83,569.5,110362.04734,2020-11-25 18:59:59.999,62273868.7421579,53940.0,52134.25045,29444778.904783,0.0
7908,2020-11-25 19:00:00,569.38,577.14,562.51,575.39,66109.4661,2020-11-25 19:59:59.999,37798269.1136356,31059.0,34015.90066,19458045.125123,0.0
7909,2020-11-25 20:00:00,575.39,575.9,567.49,569.48,40292.37323,2020-11-25 20:59:59.999,23024455.9499343,20470.0,18817.80268,10752326.144556,0.0
7910,2020-11-25 21:00:00,569.49,569.87,552.0,554.22,93884.60453,2020-11-25 21:59:59.999,52554470.1404657,44423.0,42741.12744,23924664.8615066,0.0
7911,2020-11-25 22:00:00,554.22,554.32,505.0,532.06,304389.1904,2020-11-25 22:59:59.999,161734163.9986914,125302.0,138480.55572,73614299.3317819,0.0
7912,2020-11-25 23:00:00,532.06,536.88,519.0,527.45,156837.83001,2020-11-25 23:59:59.999,82922471.8072103,74767.0,77469.49024,40971998.0666463,0.0
7913,2020-11-26 00:00:00,527.47,533.8,523.28,529.04,92579.79767,2020-11-26 00:59:59.999,48961604.7389284,41052.0,46645.52261,24674396.5840986,0.0
7914,2020-11-26 01:00:00,529.02,533.15,525.0,531.87,60131.81647,2020-11-26 01:59:59.999,31865992.4081623,33397.0,27996.20193,14839427.5016923,0.0
7915,2020-11-26 02:00:00,531.92,531.93,508.5,516.01,125124.26382,2020-11-26 02:59:59.999,65044752.1285621,60086.0,57050.08148,29672642.5009234,0.0
7916,2020-11-26 03:00:00,515.88,517.78,482.0,500.1,317249.85893,2020-11-26 03:59:59.999,158621390.812846,133728.0,145283.62087,72629598.2126691,0.0
7917,2020-11-26 04:00:00,500.09,510.19,493.67,504.34,168436.6878,2020-11-26 04:59:59.999,84445855.1672741,75140.0,84014.28913,42117238.7671302,0.0
7918,2020-11-26 05:00:00,504.28,513.52,502.63,512.69,111936.87123,2020-11-26 05:59:59.999,56812686.1576832,52175.0,57733.3496,29312132.7123551,0.0
7919,2020-11-26 06:00:00,512.69,520.18,508.5,512.69,120484.06717,2020-11-26 06:59:59.999,62051819.0789504,56065.0,60379.08656,31102587.8213067,0.0
7920,2020-11-26 07:00:00,512.69,526.32,508.62,524.79,101333.30847,2020-11-26 07:59:59.999,52653630.1699694,49728.0,51163.26081,26579422.7421321,0.0
7921,2020-11-26 08:00:00,524.79,525.8,511.43,512.26,66142.04923,2020-11-26 08:59:59.999,34405154.9212369,33111.0,29855.82498,15536643.8799153,0.0
7922,2020-11-26 09:00:00,512.27,516.0,501.11,502.52,108544.38072,2020-11-26 09:59:59.999,55325809.6874024,54087.0,50774.52404,25900808.8104777,0.0
7923,2020-11-26 10:00:00,502.14,519.18,500.79,508.0,94786.23194,2020-11-26 10:59:59.999,48540060.3225781,45427.0,49459.5834,25324754.6035542,0.0
7924,2020-11-26 11:00:00,508.0,512.27,494.24,497.38,104034.48805,2020-11-26 11:59:59.999,52346811.5179078,56291.0,49616.97837,24976453.6104926,0.0
7925,2020-11-26 12:00:00,497.48,497.48,481.0,495.39,178714.93413,2020-11-26 12:59:59.999,87572161.3273759,79879.0,84353.16715,41359447.5942622,0.0
7926,2020-11-26 13:00:00,495.33,502.85,492.08,494.52,62846.31155,2020-11-26 13:59:59.999,31231381.246325,31388.0,30196.06837,15008258.4650231,0.0
7927,2020-11-26 14:00:00,494.46,504.11,487.75,500.14,79790.90046,2020-11-26 14:59:59.999,39455416.6237684,40179.0,38577.13154,19083770.0129468,0.0
7928,2020-11-26 15:00:00,500.16,523.38,499.92,522.45,102183.13043,2020-11-26 15:59:59.999,52558595.2881305,52482.0,54658.30161,28118120.3417806,0.0
7929,2020-11-26 16:00:00,522.38,523.24,511.66,513.38,60750.82627,2020-11-26 16:59:59.999,31495390.125495,31962.0,28899.27102,14985999.4706575,0.0
7930,2020-11-26 17:00:00,513.26,522.04,512.69,520.82,24129.71344,2020-11-26 17:59:59.999,12510228.2952243,17771.0,12589.05251,6528369.6991471,0.0
7931,2020-11-26 18:00:00,520.82,521.1,512.01,519.83,42747.63966,2020-11-26 18:59:59.999,22097684.1403144,19082.0,21137.52059,10931051.4853287,0.0
7932,2020-11-26 19:00:00,519.83,530.15,515.0,528.6,67071.26236,2020-11-26 19:59:59.999,35069468.4773656,32437.0,34523.47934,18047150.5283794,0.0
7933,2020-11-26 20:00:00,528.64,530.62,523.96,525.83,66679.22663,2020-11-26 20:59:59.999,35199439.0405765,33766.0,32292.40229,17045103.9190649,0.0
7934,2020-11-26 21:00:00,525.83,528.45,515.98,517.13,54444.93713,2020-11-26 21:59:59.999,28410391.5528351,29094.0,26468.19819,13811628.7274821,0.0
7935,2020-11-26 22:00:00,517.12,524.37,517.03,519.35,44425.89389,2020-11-26 22:59:59.999,23128357.4215318,18539.0,23248.86029,12101858.8067434,0.0
7936,2020-11-26 23:00:00,519.34,525.14,518.43,520.67,34408.86636,2020-11-26 23:59:59.999,17949621.743607,17781.0,19172.15177,9997243.3597928,0.0
7937,2020-11-27 00:00:00,520.67,529.0,520.65,526.78,35953.27764,2020-11-27 00:59:59.999,18927185.0538712,23383.0,17988.06844,9468934.0006313,0.0
7938,2020-11-27 01:00:00,526.78,527.48,523.0,525.46,29231.24347,2020-11-27 01:59:59.999,15350461.5205234,20759.0,15442.96816,8110356.5171446,0.0
7939,2020-11-27 02:00:00,525.47,525.75,515.05,517.48,51985.29135,2020-11-27 02:59:59.999,27042498.5808086,26512.0,24599.67356,12795713.0149631,0.0
7940,2020-11-27 03:00:00,517.5,517.68,503.12,509.16,99116.16786,2020-11-27 03:59:59.999,50372616.6539168,49599.0,48762.51284,24768421.7834708,0.0
7941,2020-11-27 04:00:00,509.24,516.0,502.31,503.93,73532.48378,2020-11-27 04:59:59.999,37430171.1842855,38560.0,35424.5311,18038425.5337188,0.0
7942,2020-11-27 05:00:00,503.93,513.08,503.88,512.28,47941.54903,2020-11-27 05:59:59.999,24369348.7340433,28412.0,25175.92895,12796090.0200778,0.0
7943,2020-11-27 06:00:00,512.33,512.33,504.52,507.84,43078.01511,2020-11-27 06:59:59.999,21887323.3679566,23739.0,22088.26781,11226158.4821586,0.0
7944,2020-11-27 07:00:00,507.84,514.32,506.17,513.83,40648.21934,2020-11-27 07:59:59.999,20770111.2790071,26255.0,21482.38152,10978692.6353279,0.0
7945,2020-11-27 08:00:00,513.82,516.33,511.06,511.69,33787.48514,2020-11-27 08:59:59.999,17349180.011872,18070.0,18118.92202,9305408.7157895,0.0
7946,2020-11-27 09:00:00,511.7,514.0,505.39,507.64,45023.43695,2020-11-27 09:59:59.999,22927310.2091831,24032.0,21408.75911,10902863.1492004,0.0
7947,2020-11-27 10:00:00,507.69,508.96,494.1,496.33,66769.90051,2020-11-27 10:59:59.999,33540144.5640784,32620.0,30543.4516,15350563.5718005,0.0
7948,2020-11-27 11:00:00,496.33,506.74,493.72,506.44,60679.74391,2020-11-27 11:59:59.999,30455761.0155252,26825.0,31606.85117,15866898.265125,0.0
7949,2020-11-27 12:00:00,506.41,506.44,501.99,504.0,27468.28029,2020-11-27 12:59:59.999,13848529.1047471,14737.0,11819.38746,5959944.8144406,0.0
7950,2020-11-27 13:00:00,504.0,509.0,502.44,506.34,24027.00838,2020-11-27 13:59:59.999,12177510.2956099,13900.0,13736.59254,6961901.7250866,0.0
7951,2020-11-27 14:00:00,506.34,508.5,504.07,506.7,17115.90941,2020-11-27 14:59:59.999,8665617.0894991,10152.0,8144.6751,4123641.6440806,0.0
7952,2020-11-27 15:00:00,506.7,515.5,504.46,514.6,41881.52561,2020-11-27 15:59:59.999,21461639.8800567,20145.0,22004.80315,11278684.3120997,0.0
7953,2020-11-27 16:00:00,514.56,516.23,510.01,515.6,30782.73403,2020-11-27 16:59:59.999,15817405.5571612,15815.0,15918.73271,8181029.5363983,0.0
7954,2020-11-27 17:00:00,515.5,518.76,512.06,513.26,23630.6913,2020-11-27 17:59:59.999,12175155.5152925,18733.0,12108.95372,6239950.4417945,0.0
7955,2020-11-27 18:00:00,513.36,518.68,513.28,518.68,28381.13166,2020-11-27 18:59:59.999,14660061.0490109,14935.0,14448.42669,7463654.544067,0.0
7956,2020-11-27 19:00:00,518.59,520.6,513.71,518.62,31583.40491,2020-11-27 19:59:59.999,16329456.555544,17253.0,17588.44854,9099625.2996795,0.0
7957,2020-11-27 20:00:00,518.62,520.18,515.81,519.89,29818.28032,2020-11-27 20:59:59.999,15453863.0227711,14283.0,16015.75367,8301954.1000144,0.0
7958,2020-11-27 21:00:00,519.93,520.0,512.12,513.01,32179.88503,2020-11-27 21:59:59.999,16604630.0930207,14221.0,15891.14825,8201280.3533678,0.0
7959,2020-11-27 22:00:00,513.01,515.46,512.46,515.11,21854.01269,2020-11-27 22:59:59.999,11232732.5261492,12792.0,12151.21249,6246195.7945188,0.0
7960,2020-11-27 23:00:00,515.11,516.01,509.36,512.65,25508.73761,2020-11-27 23:59:59.999,13057609.4447345,13287.0,12220.40773,6257739.3675901,0.0
7961,2020-11-28 00:00:00,512.67,513.59,509.57,513.25,20883.44643,2020-11-28 00:59:59.999,10686290.3178727,10665.0,11202.30315,5732363.1951098,0.0
7962,2020-11-28 01:00:00,513.24,514.91,512.19,514.24,23021.08707,2020-11-28 01:59:59.999,11823196.734134,10477.0,10528.27035,5406404.6549794,0.0
7963,2020-11-28 02:00:00,514.31,516.34,513.39,514.07,19916.98442,2020-11-28 02:59:59.999,10248308.0948296,10699.0,9042.77032,4653011.0661126,0.0
7964,2020-11-28 03:00:00,514.07,517.2,507.1,507.92,36418.02014,2020-11-28 03:59:59.999,18640204.5921804,18523.0,16367.2355,8382618.3471891,0.0
7965,2020-11-28 04:00:00,507.9,511.06,506.59,509.93,21135.89185,2020-11-28 04:59:59.999,10764810.8744936,11900.0,11164.39177,5686097.5424219,0.0
7966,2020-11-28 05:00:00,509.93,518.52,509.21,516.66,39821.74765,2020-11-28 05:59:59.999,20518926.4782183,18256.0,20368.94381,10499195.5036736,0.0
